117,456,197,197,197,197,197,229,197,197,197,197,197,197,197,197,197,456,29
29,200,29,29,29,452,479,588,29,449,29,29,400,421,421,421,421,200,117
481,200,449,29,451,448,29,534,487,452,29,455,400,421,421,421,421,200,29
560,561,506,560,561,506,507,508,505,29,29,450,400,420,420,422,421,200,29
481,200,454,448,450,449,588,252,589,29,29,29,395,401,392,392,392,200,480
29,200,29,450,29,29,532,507,508,506,560,506,506,561,506,506,561,560,561
118,200,29,29,29,450,449,534,29,118,145,145,402,401,392,392,392,200,480
29,200,29,449,29,29,452,589,116,145,144,144,400,420,422,421,421,200,29
29,200,452,450,448,455,451,534,145,144,144,144,400,422,421,421,421,200,119
29,456,197,197,197,197,197,229,197,197,197,197,197,197,197,197,197,456,29
